id;titre;date;type;date_debut;date_fin
1;Rentrée des classes;17 août 2026;;2026-08-17;2026-08-17
2;Jeûne Genevois;10 septembre 2026;Congé;2026-09-10;2026-09-10
3;Visite métiers - Info-truck santé social;23 septembre 2026;COP;2026-09-23;2026-09-23
4;TAF en blanc;28 septembre – 2 octobre 2026;CIP;2026-09-28;2026-10-02
5;Visite métiers - Info-truck santé social;30 septembre 2026;COP;2026-09-30;2026-09-30
6;Vacances d'automne;19 octobre – 23 octobre 2026;Congé;2026-10-19;2026-10-23
7;Soirée d'information aux responsables légaux des élèves SP;29 octobre 2026 · 18:30;COP/CIP;2026-10-29;2026-10-29
8;Journée contre le harcèlement scolaire;5 novembre 2026;;2026-11-05;2026-11-05
9;Vacances de Noël;24 décembre 2026 – 8 janvier 2027;Congé;2026-12-24;2027-01-08
10;TEST TRANSPARENCE GITHUB;1 janvier 2027;;2027-01-01;2027-01-01
